cycle,phase,conditional_n2ll,sa_step,covariance_step,eta_proposals,eta_accepted,eta_rejected,eta_nonfinite,eta_block_proposals,eta_block_accepted,eta_block_rejected,eta_block_nonfinite,kappa_proposals,kappa_accepted,kappa_rejected,kappa_nonfinite,omega_update_rejected,omega_iov_update_rejected
1,burn_in,16451.524292644906,0.0,0.1,300,152,148,0,0,0,0,0,0,0,0,0,false,false
2,burn_in,5960.7211413971745,0.0,0.1,300,153,147,0,0,0,0,0,0,0,0,0,false,false
3,burn_in,2857.224435476439,0.0,0.1,300,141,159,0,0,0,0,0,0,0,0,0,false,false
4,burn_in,872.7328239804758,0.0,0.1,300,131,169,0,0,0,0,0,0,0,0,0,false,false
5,burn_in,334.4986986574561,0.0,0.1,300,117,183,0,0,0,0,0,0,0,0,0,false,false
6,burn_in,216.92858321638766,0.0,0.1,300,106,194,0,0,0,0,0,0,0,0,0,false,false
7,burn_in,189.1674932700087,0.0,0.1,300,100,200,0,0,0,0,0,0,0,0,0,false,false
8,burn_in,109.16024069614829,0.0,0.1,300,96,204,0,0,0,0,0,0,0,0,0,false,false
9,burn_in,100.64601437603025,0.0,0.1,300,87,213,0,0,0,0,0,0,0,0,0,false,false
10,burn_in,96.9230882907585,0.0,0.1,300,79,221,0,0,0,0,0,0,0,0,0,false,false
11,burn_in,93.30841213256164,0.0,0.1,300,83,217,0,0,0,0,0,0,0,0,0,false,false
12,burn_in,86.38331001071451,0.0,0.1,300,77,223,0,0,0,0,0,0,0,0,0,false,false
13,burn_in,83.62705185537376,0.0,0.1,300,84,216,0,0,0,0,0,0,0,0,0,false,false
14,burn_in,79.82988414890053,0.0,0.1,300,61,239,0,0,0,0,0,0,0,0,0,false,false
15,burn_in,80.47476381765524,0.0,0.1,300,58,242,0,0,0,0,0,0,0,0,0,false,false
16,burn_in,79.78059031182788,0.0,0.1,300,75,225,0,0,0,0,0,0,0,0,0,false,false
17,burn_in,78.54315067878906,0.0,0.1,300,65,235,0,0,0,0,0,0,0,0,0,false,false
18,burn_in,78.0596226717974,0.0,0.1,300,78,222,0,0,0,0,0,0,0,0,0,false,false
