subject,source,effect_kind,parameter,occasion,value,mode_converged
1,chain_mean,eta,ka,,0.010331968741682476,
1,chain_mean,eta,ke,,-0.38826704427036285,
1,chain_mean,eta,v,,-0.0037365729947265213,
2,chain_mean,eta,ka,,0.0006867397672759118,
2,chain_mean,eta,ke,,0.3400841968604011,
2,chain_mean,eta,v,,0.012942433536851601,
1,conditional_mode,eta,ka,,-0.0006083874439402385,true
1,conditional_mode,eta,ke,,-0.33013725494038104,true
1,conditional_mode,eta,v,,-0.016105188151223485,true
2,conditional_mode,eta,ka,,-0.0003610474190523011,true
2,conditional_mode,eta,ke,,0.34378471844221525,true
2,conditional_mode,eta,v,,0.010402407913555938,true
