cycle,kind,name,row,column,output_index,component,value,status
1,theta,ka,,,,,1.272301095046075,
1,theta,ke,,,,,0.021111653509342188,
1,theta,v,,,,,4.879278627937113,
1,omega,,ka,ka,,,1.0,
1,omega,,ke,ka,,,0.0,
1,omega,,ke,ke,,,1.0,
1,omega,,v,ka,,,0.0,
1,omega,,v,ke,,,0.0,
1,omega,,v,v,,,1.0,
1,residual,outeq_0,,,0,sigma,1.0,
2,theta,ka,,,,,1.272301095046075,
2,theta,ke,,,,,0.021111653509342188,
2,theta,v,,,,,4.879278627937113,
2,omega,,ka,ka,,,1.0,
2,omega,,ke,ka,,,0.0,
2,omega,,ke,ke,,,1.0,
2,omega,,v,ka,,,0.0,
2,omega,,v,ke,,,0.0,
2,omega,,v,v,,,1.0,
2,residual,outeq_0,,,0,sigma,1.0,
3,theta,ka,,,,,1.272301095046075,
3,theta,ke,,,,,0.021111653509342188,
3,theta,v,,,,,4.879278627937113,
3,omega,,ka,ka,,,1.0,
3,omega,,ke,ka,,,0.0,
3,omega,,ke,ke,,,1.0,
3,omega,,v,ka,,,0.0,
3,omega,,v,ke,,,0.0,
3,omega,,v,v,,,1.0,
3,residual,outeq_0,,,0,sigma,1.0,
4,theta,ka,,,,,1.272301095046075,
4,theta,ke,,,,,0.021111653509342188,
4,theta,v,,,,,4.879278627937113,
4,omega,,ka,ka,,,1.0,
4,omega,,ke,ka,,,0.0,
4,omega,,ke,ke,,,1.0,
4,omega,,v,ka,,,0.0,
4,omega,,v,ke,,,0.0,
4,omega,,v,v,,,1.0,
4,residual,outeq_0,,,0,sigma,1.0,
5,theta,ka,,,,,1.272301095046075,
5,theta,ke,,,,,0.021111653509342188,
5,theta,v,,,,,4.879278627937113,
5,omega,,ka,ka,,,1.0,
5,omega,,ke,ka,,,0.0,
5,omega,,ke,ke,,,1.0,
5,omega,,v,ka,,,0.0,
5,omega,,v,ke,,,0.0,
5,omega,,v,v,,,1.0,
5,residual,outeq_0,,,0,sigma,1.0,
6,theta,ka,,,,,1.272301095046075,
6,theta,ke,,,,,0.021111653509342188,
6,theta,v,,,,,4.879278627937113,
6,omega,,ka,ka,,,1.0,
6,omega,,ke,ka,,,0.0,
6,omega,,ke,ke,,,1.0,
6,omega,,v,ka,,,0.0,
6,omega,,v,ke,,,0.0,
6,omega,,v,v,,,1.0,
6,residual,outeq_0,,,0,sigma,1.0,
7,theta,ka,,,,,1.272301095046075,
7,theta,ke,,,,,0.021111653509342188,
7,theta,v,,,,,4.879278627937113,
7,omega,,ka,ka,,,1.0,
7,omega,,ke,ka,,,0.0,
7,omega,,ke,ke,,,1.0,
7,omega,,v,ka,,,0.0,
7,omega,,v,ke,,,0.0,
7,omega,,v,v,,,1.0,
7,residual,outeq_0,,,0,sigma,1.0,
8,theta,ka,,,,,1.272301095046075,
8,theta,ke,,,,,0.021111653509342188,
8,theta,v,,,,,4.879278627937113,
8,omega,,ka,ka,,,1.0,
8,omega,,ke,ka,,,0.0,
8,omega,,ke,ke,,,1.0,
8,omega,,v,ka,,,0.0,
8,omega,,v,ke,,,0.0,
8,omega,,v,v,,,1.0,
8,residual,outeq_0,,,0,sigma,1.0,
9,theta,ka,,,,,1.272301095046075,
9,theta,ke,,,,,0.021111653509342188,
9,theta,v,,,,,4.879278627937113,
9,omega,,ka,ka,,,1.0,
9,omega,,ke,ka,,,0.0,
9,omega,,ke,ke,,,1.0,
9,omega,,v,ka,,,0.0,
9,omega,,v,ke,,,0.0,
9,omega,,v,v,,,1.0,
9,residual,outeq_0,,,0,sigma,1.0,
10,theta,ka,,,,,1.272301095046075,
10,theta,ke,,,,,0.021111653509342188,
10,theta,v,,,,,4.879278627937113,
10,omega,,ka,ka,,,1.0,
10,omega,,ke,ka,,,0.0,
10,omega,,ke,ke,,,1.0,
10,omega,,v,ka,,,0.0,
10,omega,,v,ke,,,0.0,
10,omega,,v,v,,,1.0,
10,residual,outeq_0,,,0,sigma,1.0,
11,theta,ka,,,,,1.272301095046075,
11,theta,ke,,,,,0.021111653509342188,
11,theta,v,,,,,4.879278627937113,
11,omega,,ka,ka,,,1.0,
11,omega,,ke,ka,,,0.0,
11,omega,,ke,ke,,,1.0,
11,omega,,v,ka,,,0.0,
11,omega,,v,ke,,,0.0,
11,omega,,v,v,,,1.0,
11,residual,outeq_0,,,0,sigma,1.0,
12,theta,ka,,,,,1.272301095046075,
12,theta,ke,,,,,0.021111653509342188,
12,theta,v,,,,,4.879278627937113,
12,omega,,ka,ka,,,1.0,
12,omega,,ke,ka,,,0.0,
12,omega,,ke,ke,,,1.0,
12,omega,,v,ka,,,0.0,
12,omega,,v,ke,,,0.0,
12,omega,,v,v,,,1.0,
12,residual,outeq_0,,,0,sigma,1.0,
13,theta,ka,,,,,1.272301095046075,
13,theta,ke,,,,,0.021111653509342188,
13,theta,v,,,,,4.879278627937113,
13,omega,,ka,ka,,,1.0,
13,omega,,ke,ka,,,0.0,
13,omega,,ke,ke,,,1.0,
13,omega,,v,ka,,,0.0,
13,omega,,v,ke,,,0.0,
13,omega,,v,v,,,1.0,
13,residual,outeq_0,,,0,sigma,1.0,
14,theta,ka,,,,,1.272301095046075,
14,theta,ke,,,,,0.021111653509342188,
14,theta,v,,,,,4.879278627937113,
14,omega,,ka,ka,,,1.0,
14,omega,,ke,ka,,,0.0,
14,omega,,ke,ke,,,1.0,
14,omega,,v,ka,,,0.0,
14,omega,,v,ke,,,0.0,
14,omega,,v,v,,,1.0,
14,residual,outeq_0,,,0,sigma,1.0,
15,theta,ka,,,,,1.272301095046075,
15,theta,ke,,,,,0.021111653509342188,
15,theta,v,,,,,4.879278627937113,
15,omega,,ka,ka,,,1.0,
15,omega,,ke,ka,,,0.0,
15,omega,,ke,ke,,,1.0,
15,omega,,v,ka,,,0.0,
15,omega,,v,ke,,,0.0,
15,omega,,v,v,,,1.0,
15,residual,outeq_0,,,0,sigma,1.0,
16,theta,ka,,,,,1.272301095046075,
16,theta,ke,,,,,0.021111653509342188,
16,theta,v,,,,,4.879278627937113,
16,omega,,ka,ka,,,1.0,
16,omega,,ke,ka,,,0.0,
16,omega,,ke,ke,,,1.0,
16,omega,,v,ka,,,0.0,
16,omega,,v,ke,,,0.0,
16,omega,,v,v,,,1.0,
16,residual,outeq_0,,,0,sigma,1.0,
17,theta,ka,,,,,1.272301095046075,
17,theta,ke,,,,,0.021111653509342188,
17,theta,v,,,,,4.879278627937113,
17,omega,,ka,ka,,,1.0,
17,omega,,ke,ka,,,0.0,
17,omega,,ke,ke,,,1.0,
17,omega,,v,ka,,,0.0,
17,omega,,v,ke,,,0.0,
17,omega,,v,v,,,1.0,
17,residual,outeq_0,,,0,sigma,1.0,
18,theta,ka,,,,,1.272301095046075,
18,theta,ke,,,,,0.021111653509342188,
18,theta,v,,,,,4.879278627937113,
18,omega,,ka,ka,,,1.0,
18,omega,,ke,ka,,,0.0,
18,omega,,ke,ke,,,1.0,
18,omega,,v,ka,,,0.0,
18,omega,,v,ke,,,0.0,
18,omega,,v,v,,,1.0,
18,residual,outeq_0,,,0,sigma,1.0,
19,theta,ka,,,,,1.272301095046075,
19,theta,ke,,,,,0.021111653509342188,
19,theta,v,,,,,4.879278627937113,
19,omega,,ka,ka,,,1.0,
19,omega,,ke,ka,,,0.0,
19,omega,,ke,ke,,,1.0,
19,omega,,v,ka,,,0.0,
19,omega,,v,ke,,,0.0,
19,omega,,v,v,,,1.0,
19,residual,outeq_0,,,0,sigma,1.0,
20,theta,ka,,,,,1.272301095046075,
20,theta,ke,,,,,0.021111653509342188,
20,theta,v,,,,,4.879278627937113,
20,omega,,ka,ka,,,1.0,
20,omega,,ke,ka,,,0.0,
20,omega,,ke,ke,,,1.0,
20,omega,,v,ka,,,0.0,
20,omega,,v,ke,,,0.0,
20,omega,,v,v,,,1.0,
20,residual,outeq_0,,,0,sigma,1.0,
21,theta,ka,,,,,1.272301095046075,
21,theta,ke,,,,,0.021111653509342188,
21,theta,v,,,,,4.879278627937113,
21,omega,,ka,ka,,,1.0,
21,omega,,ke,ka,,,0.0,
21,omega,,ke,ke,,,1.0,
21,omega,,v,ka,,,0.0,
21,omega,,v,ke,,,0.0,
21,omega,,v,v,,,1.0,
21,residual,outeq_0,,,0,sigma,1.0,
22,theta,ka,,,,,1.272301095046075,
22,theta,ke,,,,,0.021111653509342188,
22,theta,v,,,,,4.879278627937113,
22,omega,,ka,ka,,,1.0,
22,omega,,ke,ka,,,0.0,
22,omega,,ke,ke,,,1.0,
22,omega,,v,ka,,,0.0,
22,omega,,v,ke,,,0.0,
22,omega,,v,v,,,1.0,
22,residual,outeq_0,,,0,sigma,1.0,
23,theta,ka,,,,,1.272301095046075,
23,theta,ke,,,,,0.021111653509342188,
23,theta,v,,,,,4.879278627937113,
23,omega,,ka,ka,,,1.0,
23,omega,,ke,ka,,,0.0,
23,omega,,ke,ke,,,1.0,
23,omega,,v,ka,,,0.0,
23,omega,,v,ke,,,0.0,
23,omega,,v,v,,,1.0,
23,residual,outeq_0,,,0,sigma,1.0,
24,theta,ka,,,,,1.272301095046075,
24,theta,ke,,,,,0.021111653509342188,
24,theta,v,,,,,4.879278627937113,
24,omega,,ka,ka,,,1.0,
24,omega,,ke,ka,,,0.0,
24,omega,,ke,ke,,,1.0,
24,omega,,v,ka,,,0.0,
24,omega,,v,ke,,,0.0,
24,omega,,v,v,,,1.0,
24,residual,outeq_0,,,0,sigma,1.0,
25,theta,ka,,,,,1.272301095046075,
25,theta,ke,,,,,0.021111653509342188,
25,theta,v,,,,,4.879278627937113,
25,omega,,ka,ka,,,1.0,
25,omega,,ke,ka,,,0.0,
25,omega,,ke,ke,,,1.0,
25,omega,,v,ka,,,0.0,
25,omega,,v,ke,,,0.0,
25,omega,,v,v,,,1.0,
25,residual,outeq_0,,,0,sigma,1.0,
26,theta,ka,,,,,1.272301095046075,
26,theta,ke,,,,,0.021111653509342188,
26,theta,v,,,,,4.879278627937113,
26,omega,,ka,ka,,,1.0,
26,omega,,ke,ka,,,0.0,
26,omega,,ke,ke,,,1.0,
26,omega,,v,ka,,,0.0,
26,omega,,v,ke,,,0.0,
26,omega,,v,v,,,1.0,
26,residual,outeq_0,,,0,sigma,1.0,
27,theta,ka,,,,,1.272301095046075,
27,theta,ke,,,,,0.021111653509342188,
27,theta,v,,,,,4.879278627937113,
27,omega,,ka,ka,,,1.0,
27,omega,,ke,ka,,,0.0,
27,omega,,ke,ke,,,1.0,
27,omega,,v,ka,,,0.0,
27,omega,,v,ke,,,0.0,
27,omega,,v,v,,,1.0,
27,residual,outeq_0,,,0,sigma,1.0,
28,theta,ka,,,,,1.272301095046075,
28,theta,ke,,,,,0.021111653509342188,
28,theta,v,,,,,4.879278627937113,
28,omega,,ka,ka,,,1.0,
28,omega,,ke,ka,,,0.0,
28,omega,,ke,ke,,,1.0,
28,omega,,v,ka,,,0.0,
28,omega,,v,ke,,,0.0,
28,omega,,v,v,,,1.0,
28,residual,outeq_0,,,0,sigma,1.0,
29,theta,ka,,,,,1.272301095046075,
29,theta,ke,,,,,0.021111653509342188,
29,theta,v,,,,,4.879278627937113,
29,omega,,ka,ka,,,1.0,
29,omega,,ke,ka,,,0.0,
29,omega,,ke,ke,,,1.0,
29,omega,,v,ka,,,0.0,
29,omega,,v,ke,,,0.0,
29,omega,,v,v,,,1.0,
29,residual,outeq_0,,,0,sigma,1.0,
30,theta,ka,,,,,1.272301095046075,
30,theta,ke,,,,,0.021111653509342188,
