1.4281949487519083,0.0016013515734888094,0.0033082815810768227,0.005500894424889717,0.016994084352594842,0.004925210978224221,0.008617002849617495,0.0942604138989766,0.0029799207392688138,0.10908206192556785,0.014558981618256719,0.007730607803630345,0.005825682005643779,0.008139682762922668,0.02157962129636462,0.010703480808783417,0.008227492917902313,0.010479981185203407,0.014558981618256719,0.0029799207392688138,0.005500894424889717,0.016994084352594842,0.0033082815810768227,0.0016013515734888094,0.10908206192556785,0.004925210978224221,0.008617002849617495,0.008139682762922668,0.010703480808783417,0.007730607803630345,0.0942604138989766,0.02157962129636462,0.005825682005643779,0.008227492917902313,0.010479981185203407,0.014558981618256719,0.0016013515734888094,0.0033082815810768227,0.008139682762922668,0.008617002849617495,0.0029799207392688138,0.005500894424889717,0.10908206192556785,0.02157962129636462,0.010703480808783417,0.016994084352594842,0.004925210978224221,0.005825682005643779,0.0942604138989766,0.007730607803630345,0.010479981185203407,0.008227492917902313
0.0,0.6076013848058033,0.027853199622187585,0.034671375844666084,0.004284669775546951,0.009598625835365011,0.0043948578083295884,0.004734704858399413,0.08492843085884079,0.004417467763808522,0.005931164178906896,0.005237463897352122,0.0058223932080502605,0.004609406117358408,0.004869515250296191,0.005068951652544111,0.004586868351131646,0.005081933259541933,0.005931164178906896,0.08492843085884079,0.034671375844666084,0.004284669775546951,0.027853199622187585,0.6076013848058033,0.004417467763808522,0.009598625835365011,0.0043948578083295884,0.004609406117358408,0.005068951652544111,0.005237463897352122,0.004734704858399413,0.004869515250296191,0.0058223932080502605,0.004586868351131646,0.005081933259541933,0.005931164178906896,0.6076013848058033,0.027853199622187585,0.004609406117358408,0.0043948578083295884,0.08492843085884079,0.034671375844666084,0.004417467763808522,0.004869515250296191,0.005068951652544111,0.004284669775546951,0.009598625835365011,0.0058223932080502605,0.004734704858399413,0.005237463897352122,0.005081933259541933,0.004586868351131646
0.0,0.0,0.5161642185923783,0.10375586704141376,0.014520620446773838,0.030555478839138773,0.014330926154425404,0.016475956487269346,0.25723289370061964,0.013982670215753942,0.023608922972144064,0.016340423677953186,0.026190037086899612,0.018214279839258173,0.019105472118674256,0.021068308943340244,0.018009576192501413,0.0212879938400959,0.023608922972144064,0.25723289370061964,0.10375586704141376,0.014520620446773838,0.5161642185923779,-6.958906392796232e-19,0.013982670215753942,0.030555478839138773,0.014330926154425404,0.018214279839258173,0.021068308943340244,0.016340423677953186,0.016475956487269346,0.019105472118674256,0.026190037086899612,0.018009576192501413,0.0212879938400959,0.023608922972144064,-6.958906392796232e-19,0.5161642185923779,0.018214279839258173,0.014330926154425404,0.25723289370061964,0.10375586704141376,0.013982670215753942,0.019105472118674256,0.021068308943340244,0.014520620446773838,0.030555478839138773,0.026190037086899612,0.016475956487269346,0.016340423677953186,0.0212879938400959,0.018009576192501413
0.0,0.0,0.0,0.40257020967827234,0.020696249002517545,0.052512532194432276,0.03671150374368359,0.023769909845519202,0.010623103223477185,0.019046814102217015,0.02806409562805924,0.044182761372351415,0.04388971423839604,0.04031828364005052,0.021707137089079835,0.02814280764272427,0.04003144435908641,0.028516175511958196,0.02806409562805924,0.010623103223477185,0.40257020967827245,0.020696249002517545,-2.725481930933026e-17,2.18011435052454e-19,0.019046814102217015,0.052512532194432276,0.03671150374368359,0.04031828364005052,0.02814280764272427,0.044182761372351415,0.023769909845519202,0.021707137089079835,0.04388971423839604,0.04003144435908641,0.028516175511958196,0.02806409562805924,2.18011435052454e-19,-2.725481930933026e-17,0.04031828364005052,0.03671150374368359,0.010623103223477185,0.40257020967827245,0.019046814102217015,0.021707137089079835,0.02814280764272427,0.020696249002517545,0.052512532194432276,0.04388971423839604,0.023769909845519202,0.044182761372351415,0.028516175511958196,0.04003144435908641
0.0,0.0,0.0,0.0,0.3990476954558906,0.02463154990165555,0.08293919676787882,0.1122033303511372,0.0023622851396175454,0.04374238478666803,0.03316919210212309,0.028438664234426137,0.03034953358697775,0.05876194217635698,0.16937283452251822,0.08094938605640609,0.0598062955781021,0.08006513957747653,0.03316919210212309,0.0023622851396175454,3.6350323786996e-18,0.39904769545589064,-1.9927433004726992e-17,-6.748734660037125e-19,0.04374238478666803,0.02463154990165555,0.08293919676787882,0.05876194217635698,0.08094938605640609,0.028438664234426137,0.1122033303511372,0.16937283452251822,0.03034953358697775,0.0598062955781021,0.08006513957747653,0.03316919210212309,-6.748734660037125e-19,-1.9927433004726992e-17,0.05876194217635698,0.08293919676787882,0.0023622851396175454,3.6350323786996e-18,0.04374238478666803,0.16937283452251822,0.08094938605640609,0.39904769545589064,0.02463154990165555,0.03034953358697775,0.1122033303511372,0.028438664234426137,0.08006513957747653,0.0598062955781021
0.0,0.0,0.0,0.0,0.0,0.3896171128690346,0.027380991941107685,0.01702040798834594,0.005152123715585082,0.039635560489896984,0.03319820056461066,0.042756324808178016,0.05790501664137492,0.06113151317705568,0.017502262452142956,0.04907722185226686,0.059701814995262226,0.050700216799285464,0.03319820056461066,0.005152123715585082,1.7457394238018662e-19,-1.920871371414276e-18,9.732124305319128e-18,-9.805855990408254e-19,0.039635560489896984,0.38961711286903455,0.027380991941107685,0.06113151317705568,0.04907722185226686,0.042756324808178016,0.01702040798834594,0.017502262452142956,0.05790501664137492,0.059701814995262226,0.050700216799285464,0.03319820056461066,-9.805855990408254e-19,9.732124305319128e-18,0.06113151317705568,0.027380991941107685,0.005152123715585082,1.7457394238018662e-19,0.039635560489896984,0.017502262452142956,0.04907722185226686,-1.920871371414276e-18,0.38961711286903455,0.05790501664137492,0.01702040798834594,0.042756324808178016,0.050700216799285464,0.059701814995262226
0.0,0.0,0.0,0.0,0.0,0.0,0.3709947005722084,0.030399074471345718,0.002291379270631064,0.041311324082617826,0.028298275732732227,0.03527238350612592,0.02713106630303292,0.099128678403231,0.02632178174194618,0.04296564237141673,0.09905380187987609,0.0430187029711087,0.028298275732732227,0.002291379270631064,9.22709524715439e-19,-2.862954588572297e-18,4.700129295513398e-18,-8.360850534743445e-20,0.041311324082617826,3.2832695836578334e-19,0.3709947005722084,0.099128678403231,0.04296564237141673,0.03527238350612592,0.030399074471345718,0.02632178174194618,0.02713106630303292,0.09905380187987609,0.0430187029711087,0.028298275732732227,-8.360850534743445e-20,4.700129295513398e-18,0.099128678403231,0.3709947005722084,0.002291379270631064,9.22709524715439e-19,0.041311324082617826,0.02632178174194618,0.04296564237141673,-2.862954588572297e-18,3.2832695836578334e-19,0.02713106630303292,0.030399074471345718,0.03527238350612592,0.0430187029711087,0.09905380187987609
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34373652290753737,0.0061183002566868455,0.08196327703429059,0.04837339636916464,0.05508992470721203,0.026191702353515686,0.01496187691913556,0.12114186280555675,0.07117448369197776,0.015619280010793962,0.07006773679117109,0.04837339636916464,0.0061183002566868455,1.7600702246813498e-17,3.974407119903903e-19,-1.2184057225804261e-17,-5.264482399960013e-19,0.08196327703429059,4.216481691656422e-18,2.3519665789462016e-18,0.01496187691913556,0.07117448369197776,0.05508992470721203,0.34373652290753753,0.12114186280555675,0.026191702353515686,0.015619280010793962,0.07006773679117109,0.04837339636916464,-5.264482399960013e-19,-1.2184057225804261e-17,0.01496187691913556,2.3519665789462016e-18,0.0061183002566868455,1.7600702246813498e-17,0.08196327703429059,0.12114186280555675,0.07117448369197776,3.974407119903903e-19,4.216481691656422e-18,0.026191702353515686,0.34373652290753753,0.05508992470721203,0.07006773679117109,0.015619280010793962
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3386699990817804,-0.0003844011387790962,-0.0018314782053795641,0.004525426785162332,0.004860256819705463,0.0010231066575082785,0.001426797032213786,0.001097588947415462,0.0010794438884611213,0.0010902222956734927,-0.0018314782053795641,0.3386699990817803,1.5308265862962548e-18,-1.3679599538773874e-17,2.0374521720643123e-17,-9.226799834796436e-19,-0.0003844011387790962,-3.737106360035366e-18,-1.028083379779453e-18,0.0010231066575082785,0.001097588947415462,0.004525426785162332,1.6302777658678582e-17,0.001426797032213786,0.004860256819705463,0.0010794438884611213,0.0010902222956734927,-0.0018314782053795641,-9.226799834796436e-19,2.0374521720643123e-17,0.0010231066575082785,-1.028083379779453e-18,0.3386699990817803,1.5308265862962548e-18,-0.0003844011387790962,0.001426797032213786,0.001097588947415462,-1.3679599538773874e-17,-3.737106360035366e-18,0.004860256819705463,1.6302777658678582e-17,0.004525426785162332,0.0010902222956734927,0.0010794438884611213
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3266445594031002,0.09594746910469983,0.027024209261694007,0.028410550695197725,0.05452241879242343,0.005286321541490037,0.052283724556141116,0.055409196593710464,0.05292246672987201,0.09594746910469983,2.201299002654112e-18,3.7897193563979067e-19,-1.0417962705697465e-18,6.195135143090765e-18,2.430683367584163e-19,0.3266445594031001,-1.2083824856732865e-18,-6.45672065475282e-19,0.05452241879242343,0.052283724556141116,0.027024209261694007,-6.96758379923703e-18,0.005286321541490037,0.028410550695197725,0.055409196593710464,0.05292246672987201,0.09594746910469983,2.430683367584163e-19,6.195135143090765e-18,0.05452241879242343,-6.45672065475282e-19,2.201299002654112e-18,3.7897193563979067e-19,0.3266445594031001,0.005286321541490037,0.052283724556141116,-1.0417962705697465e-18,-1.2083824856732865e-18,0.028410550695197725,-6.96758379923703e-18,0.027024209261694007,0.05292246672987201,0.055409196593710464
