0.3534255297422409,90.01797497272491
0.08779845488071442,105.76136708259583
0.3534255297422409,75.95547497272491
0.08779845488071442,129.66761708259583
0.08779845488071442,90.29261708259583
0.08543918373584747,95.14955580234528
0.2914830074071884,117.55490601062775
0.07800200259685516,109.19366121292114
0.3102267574071884,94.35178101062775
0.28607525992393495,94.33369219303131
0.05352552974224091,125.87734997272491
0.1090577073097229,140.02216160297394
0.2914830074071884,97.16428101062775
1.002716597485542,206.89174592494965
0.08779845488071442,85.72230458259583
0.07800200259685516,115.17022371292114
0.08779845488071442,105.40980458259583
0.13612525992393495,94.68525469303131
0.12791257100105288,103.26085090637207
0.3356445505619049,93.04582417011261
0.10418293373584747,94.09486830234528
0.07127197358608245,74.86295223236084
0.07127197358608245,67.12857723236084
0.03650203990936279,96.21838927268982
0.01603802974224091,119.90078747272491
0.047951683735847475,89.87611830234528
0.05352552974224091,126.22891247272491
0.3129723524093628,118.01526427268982
0.09692393491268159,115.09166181087494
0.31491269490718843,119.31271851062775
0.05821146724224091,127.98672497272491
0.09223799741268159,115.44322431087494
0.3228517467021942,69.89322662353516
0.09684585502147675,71.48444175720215
0.041187977409362794,80.04651427268982
0.1161629774093628,81.45276427268982
0.3410879774093628,102.89807677268982
0.061150259923934955,94.68525469303131
0.33365644490718843,120.71896851062775
0.2914830074071884,109.46896851062775
0.2895468835115433,114.0597677230835
0.28017500851154326,147.4582052230835
0.09223799741268159,93.99791181087494
0.3008548824071884,132.67209351062775
0.2914830074071884,133.37521851062775
0.01603802974224091,109.00234997272491
0.2821111324071884,131.26584351062775
0.061150259923934955,106.28681719303131
