0.0,3.1586751034970308e-58,1.0783212872714409e-18,0.00008414779851444145,0.024524383441041395,0.014596642827911654,1.7792563597893846e-73,0.0056133971253455395,0.07078867066177746,0.0035778309498637998,0.000010576167643459243,8.278745346563467e-7,0.004376974573725113,0.0719642745605722,0.004190719051932322,0.07179655175363016,0.06111333819250171,0.0020849950630179312,0.0,0.0,3.1586751034970308e-58,3.1586751034970308e-58,1.0783212872714409e-18,1.0783212872714409e-18,0.00008414779851444145,0.00008414779851444145,0.024524383441041395,0.024524383441041395,0.014596642827911654,0.014596642827911654,1.7792563597893846e-73,1.7792563597893846e-73,0.0056133971253455395,0.0056133971253455395,0.07078867066177746,0.07078867066177746,0.0035778309498637998,0.0035778309498637998,0.000010576167643459243,0.000010576167643459243,8.278745346563467e-7,8.278745346563467e-7,0.004376974573725113,0.004376974573725113,0.06111333819250171,0.0719642745605722,0.0719642745605722,0.004190719051932322,0.004190719051932322,0.07179655175363016,0.07179655175363016,0.06111333819250171
0.0,5.816191454056988e-148,1.8620015770275623e-153,1.0509791532379204e-16,0.07353685615547922,0.01149036886970664,5.921942448306273e-205,8.747051601702383e-9,0.06026646821359184,1.1339929581553565e-19,7.072448022656608e-13,1.2311495550719947e-14,0.0004643199697647438,0.05421902403154544,0.0003654929144677034,0.05571376875605689,0.07546854427676032,0.005425444194568242,0.0,0.0,5.816191454056988e-148,5.816191454056988e-148,1.8620015770275623e-153,1.8620015770275623e-153,1.0509791532379204e-16,1.0509791532379204e-16,0.07353685615547922,0.07353685615547922,0.01149036886970664,0.01149036886970664,5.921942448306273e-205,5.921942448306273e-205,8.747051601702383e-9,8.747051601702383e-9,0.06026646821359184,0.06026646821359184,1.1339929581553565e-19,1.1339929581553565e-19,7.072448022656608e-13,7.072448022656608e-13,1.2311495550719947e-14,1.2311495550719947e-14,0.0004643199697647438,0.0004643199697647438,0.07546854427676032,0.05421902403154544,0.05421902403154544,0.0003654929144677034,0.0003654929144677034,0.05571376875605689,0.05571376875605689,0.07546854427676032
0.21038427354870984,0.02486553708208187,0.052160446723761286,0.0010342826548439695,0.0004503202276802328,0.0006677674892708157,0.029002217791368724,0.002266092631136771,0.0004436077016543423,0.00483327701619856,0.0014750127063108715,0.0017602645443936357,0.0011915096805730013,0.000494945346348056,0.0012229609792004108,0.0004928273978290887,0.0004444484316312407,0.0004306241410217125,0.21038427354870984,0.21038427354870984,0.02486553708208187,0.02486553708208187,0.052160446723761286,0.052160446723761286,0.0010342826548439695,0.0010342826548439695,0.0004503202276802328,0.0004503202276802328,0.0006677674892708157,0.0006677674892708157,0.029002217791368724,0.029002217791368724,0.002266092631136771,0.002266092631136771,0.0004436077016543423,0.0004436077016543423,0.00483327701619856,0.00483327701619856,0.0014750127063108715,0.0014750127063108715,0.0017602645443936357,0.0017602645443936357,0.0011915096805730013,0.0011915096805730013,0.0004444484316312407,0.000494945346348056,0.000494945346348056,0.0012229609792004108,0.0012229609792004108,0.0004928273978290887,0.0004928273978290887,0.0004444484316312407
0.0,1.9947797e-317,2.338292844606648e-72,6.933115637836437e-109,0.00006243403180570512,5.034368371703351e-10,0.0,0.041538586762564576,9.22631021225667e-9,0.00008614896526620566,4.0517416031632265e-45,3.7509199394304e-53,8.739922728263887e-7,1.0440008392992303e-15,6.218173449951179e-7,1.6406277900803983e-15,1.8506819263926893e-7,0.8749334188984099,0.0,0.0,1.9947797e-317,1.9947797e-317,2.338292844606648e-72,2.338292844606648e-72,6.933115637836437e-109,6.933115637836437e-109,0.00006243403180570512,0.00006243403180570512,5.034368371703351e-10,5.034368371703351e-10,0.0,0.0,0.041538586762564576,0.041538586762564576,9.22631021225667e-9,9.22631021225667e-9,0.00008614896526620566,0.00008614896526620566,4.0517416031632265e-45,4.0517416031632265e-45,3.7509199394304e-53,3.7509199394304e-53,8.739922728263887e-7,8.739922728263887e-7,1.8506819263926893e-7,1.0440008392992303e-15,1.0440008392992303e-15,6.218173449951179e-7,6.218173449951179e-7,1.6406277900803983e-15,1.6406277900803983e-15,1.8506819263926893e-7
0.000020774714197658422,0.08659558211235337,0.03445947199950263,0.011710167094799646,0.006869487415151164,0.006393114894085277,0.10545560178980627,0.0072203231058686765,0.006586732222448623,0.008801339885234056,0.004916376955742633,0.006415346785074884,0.011525447553715908,0.007943321613437162,0.011624927556931876,0.007885650132981103,0.006935029660084766,0.005923913525753361,0.000020774714197658422,0.000020774714197658422,0.08659558211235337,0.08659558211235337,0.03445947199950263,0.03445947199950263,0.011710167094799646,0.011710167094799646,0.006869487415151164,0.006869487415151164,0.006393114894085277,0.006393114894085277,0.10545560178980627,0.10545560178980627,0.0072203231058686765,0.0072203231058686765,0.006586732222448623,0.006586732222448623,0.008801339885234056,0.008801339885234056,0.004916376955742633,0.004916376955742633,0.006415346785074884,0.006415346785074884,0.011525447553715908,0.011525447553715908,0.006935029660084766,0.007943321613437162,0.007943321613437162,0.011624927556931876,0.011624927556931876,0.007885650132981103,0.007885650132981103,0.006935029660084766
0.30056249370587723,0.006247355712083702,0.0038316227976046497,0.0008163781919147122,0.0004934659954040647,0.00047324500394116224,0.014797140647963048,0.0006203309939817941,0.0004935657174977694,0.0007862771070432782,0.0004075379637296631,0.0005099671159414414,0.0007474911361094975,0.0005683152666103642,0.0007561684567288393,0.0005650656134033523,0.0005094812311069116,0.0004422920291759559,0.30056249370587723,0.30056249370587723,0.006247355712083702,0.006247355712083702,0.0038316227976046497,0.0038316227976046497,0.0008163781919147122,0.0008163781919147122,0.0004934659954040647,0.0004934659954040647,0.00047324500394116224,0.00047324500394116224,0.014797140647963048,0.014797140647963048,0.0006203309939817941,0.0006203309939817941,0.0004935657174977694,0.0004935657174977694,0.0007862771070432782,0.0007862771070432782,0.0004075379637296631,0.0004075379637296631,0.0005099671159414414,0.0005099671159414414,0.0007474911361094975,0.0007474911361094975,0.0005094812311069116,0.0005683152666103642,0.0005683152666103642,0.0007561684567288393,0.0007561684567288393,0.0005650656134033523,0.0005650656134033523,0.0005094812311069116
1.1811467470082884e-35,0.007450737683491961,0.02056698501879193,0.03597076899165364,0.015079443102636592,0.01343766186293598,0.00007232285524505238,0.026595095048313047,0.014671557138492752,0.040203223356893296,0.0083483431673954,0.013643161443665381,0.039168907048189844,0.019163165346768058,0.03992792938141698,0.018965558351789258,0.015834431440138953,0.012702126286545093,1.1811467470082884e-35,1.1811467470082884e-35,0.007450737683491961,0.007450737683491961,0.02056698501879193,0.02056698501879193,0.03597076899165364,0.03597076899165364,0.015079443102636592,0.015079443102636592,0.01343766186293598,0.01343766186293598,0.00007232285524505238,0.00007232285524505238,0.026595095048313047,0.026595095048313047,0.014671557138492752,0.014671557138492752,0.040203223356893296,0.040203223356893296,0.0083483431673954,0.0083483431673954,0.013643161443665381,0.013643161443665381,0.039168907048189844,0.039168907048189844,0.015834431440138953,0.019163165346768058,0.019163165346768058,0.03992792938141698,0.03992792938141698,0.018965558351789258,0.018965558351789258,0.015834431440138953
9.331712748638867e-8,0.019324422665884387,0.018536052757497472,0.03473779649213813,0.003451621787575987,0.002885571188328816,0.052699282992565794,0.007692402037795644,0.05212181235933187,0.01866777474514226,0.004651436452351028,0.0050722512478466025,0.0033509164614763027,0.0323427303151335,0.003375832023631273,0.03198353070296807,0.041668999269896846,0.002312419549925044,9.331712748638867e-8,9.331712748638867e-8,0.019324422665884387,0.019324422665884387,0.018536052757497472,0.018536052757497472,0.03473779649213813,0.03473779649213813,0.003451621787575987,0.003451621787575987,0.002885571188328816,0.002885571188328816,0.052699282992565794,0.052699282992565794,0.007692402037795644,0.007692402037795644,0.05212181235933187,0.05212181235933187,0.01866777474514226,0.01866777474514226,0.004651436452351028,0.004651436452351028,0.0050722512478466025,0.0050722512478466025,0.0033509164614763027,0.0033509164614763027,0.041668999269896846,0.0323427303151335,0.0323427303151335,0.003375832023631273,0.003375832023631273,0.03198353070296807,0.03198353070296807,0.041668999269896846
0.11576424970009039,0.031188365259250908,0.005499975535350785,0.03127873939276796,0.006765237860646466,0.007077126133584024,0.052151846814710856,0.004199311448932283,0.010356879586377328,0.004308206261491186,0.010493455709076518,0.012336278636224676,0.004977357922145487,0.010381510922020382,0.004973718353667101,0.010343848129228601,0.009836253463530642,0.0042029166127128675,0.11576424970009039,0.11576424970009039,0.031188365259250908,0.031188365259250908,0.005499975535350785,0.005499975535350785,0.03127873939276796,0.03127873939276796,0.006765237860646466,0.006765237860646466,0.007077126133584024,0.007077126133584024,0.052151846814710856,0.052151846814710856,0.004199311448932283,0.004199311448932283,0.010356879586377328,0.010356879586377328,0.004308206261491186,0.004308206261491186,0.010493455709076518,0.010493455709076518,0.012336278636224676,0.012336278636224676,0.004977357922145487,0.004977357922145487,0.009836253463530642,0.010381510922020382,0.010381510922020382,0.004973718353667101,0.004973718353667101,0.010343848129228601,0.010343848129228601,0.009836253463530642
1.5573654225897783e-40,0.0019612608342066615,0.042823123545070424,0.04308520407819411,0.017233710835478356,0.022552848073477908,2.398027440448354e-8,0.00792140209993091,0.009075829092708059,0.010141532594661438,0.04295855607991589,0.052956848436563744,0.017659053634451877,0.015939396731362267,0.017744902462102488,0.015655535807675192,0.013453036132364893,0.0065132067446844015,1.5573654225897783e-40,1.5573654225897783e-40,0.0019612608342066615,0.0019612608342066615,0.042823123545070424,0.042823123545070424,0.04308520407819411,0.04308520407819411,0.017233710835478356,0.017233710835478356,0.022552848073477908,0.022552848073477908,2.398027440448354e-8,2.398027440448354e-8,0.00792140209993091,0.00792140209993091,0.009075829092708059,0.009075829092708059,0.010141532594661438,0.010141532594661438,0.04295855607991589,0.04295855607991589,0.052956848436563744,0.052956848436563744,0.017659053634451877,0.017659053634451877,0.013453036132364893,0.015939396731362267,0.015939396731362267,0.017744902462102488,0.017744902462102488,0.015655535807675192,0.015655535807675192,0.013453036132364893
