ID,EVID,TIME,DUR,DOSE,ADDL,II,INPUT,OUT,OUTEQ,C0,C1,C2,C3
id0,1,0,0,20,.,.,1,.,.,.,.,.,.
id0,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id0,0,0.2,.,.,.,.,.,0.3077962700990611,1,.,.,.,.
id0,0,0.4,.,.,.,.,.,0.23768007708596037,1,.,.,.,.
id0,0,0.6000000000000001,.,.,.,.,.,0.18334516097259632,1,.,.,.,.
id0,0,0.8,.,.,.,.,.,0.14100842184404402,1,.,.,.,.
id0,0,1,.,.,.,.,.,0.10860689278900809,1,.,.,.,.
id1,1,0,0,20,.,.,1,.,.,.,.,.,.
id1,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id1,0,0.2,.,.,.,.,.,0.3082563095674714,1,.,.,.,.
id1,0,0.4,.,.,.,.,.,0.23642080188819403,1,.,.,.,.
id1,0,0.6000000000000001,.,.,.,.,.,0.18047266877376045,1,.,.,.,.
id1,0,0.8,.,.,.,.,.,0.13562675559268372,1,.,.,.,.
id1,0,1,.,.,.,.,.,0.10182483023168139,1,.,.,.,.
id2,1,0,0,20,.,.,1,.,.,.,.,.,.
id2,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id2,0,0.2,.,.,.,.,.,0.3077531335482424,1,.,.,.,.
id2,0,0.4,.,.,.,.,.,0.23844151836055325,1,.,.,.,.
id2,0,0.6000000000000001,.,.,.,.,.,0.18736643404502723,1,.,.,.,.
id2,0,0.8,.,.,.,.,.,0.1462019014520045,1,.,.,.,.
id2,0,1,.,.,.,.,.,0.11212008809244578,1,.,.,.,.
id3,1,0,0,20,.,.,1,.,.,.,.,.,.
id3,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id3,0,0.2,.,.,.,.,.,0.3159833966425374,1,.,.,.,.
id3,0,0.4,.,.,.,.,.,0.24932626217736126,1,.,.,.,.
id3,0,0.6000000000000001,.,.,.,.,.,0.19755980070564994,1,.,.,.,.
id3,0,0.8,.,.,.,.,.,0.15637907687048672,1,.,.,.,.
id3,0,1,.,.,.,.,.,0.12470092643528995,1,.,.,.,.
id4,1,0,0,20,.,.,1,.,.,.,.,.,.
id4,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id4,0,0.2,.,.,.,.,.,0.32193971938950183,1,.,.,.,.
id4,0,0.4,.,.,.,.,.,0.25954766604896273,1,.,.,.,.
id4,0,0.6000000000000001,.,.,.,.,.,0.20793332254686725,1,.,.,.,.
id4,0,0.8,.,.,.,.,.,0.16789641941513803,1,.,.,.,.
id4,0,1,.,.,.,.,.,0.1366890623517291,1,.,.,.,.
id5,1,0,0,20,.,.,1,.,.,.,.,.,.
