id,eta_ke,eta_v,psi_ke,psi_v
1,0.8551420163681157,0.12063216275503418,-1.1522683159338283,4.757353817281132
10,-0.42250135924152327,-0.029165460093133866,-2.429911691543467,4.607556194432964
11,0.045602029745941276,-0.1401508414654407,-1.9618083025560027,4.496570813060657
12,0.9253103723858905,-0.09717918511064988,-1.0820999599160532,4.539542469415448
13,-0.4334879245629646,-0.2450997599859333,-2.4408982568649087,4.391621894540164
14,0.7939732987515489,-0.11492340714998181,-1.213437033550395,4.5217982473761165
15,-0.45717546650357915,-0.05659389868200727,-2.464585798805523,4.5801277558440905
16,-0.24929578794768628,0.29872664761917705,-2.25670612024963,4.935448302145275
17,-1.5998546938251637,0.2435946779294581,-3.6072650261271075,4.880316332455556
18,0.9407073589609606,-0.03736310561114691,-1.0667029733409832,4.599358548914951
19,0.770919939641051,0.07763408476315269,-1.236490392660893,4.714355739289251
2,-1.4780792278805783,-0.09970192363730454,-3.485489560182522,4.537019730888793
20,-0.6763805313287027,-0.26571628935497726,-2.6837908636306467,4.37100536517112
21,0.8210866064626654,-0.10603912920006145,-1.1863237258392785,4.5306825253260365
22,-0.378328011292386,-0.3383444385147153,-2.38573834359433,4.2983772160113825
23,0.8390418187882906,0.08293909930786451,-1.1683685135136532,4.7196607538339626
24,-0.9901567445846013,0.18092346041179028,-2.9975670768865452,4.817645114937888
25,-1.0394803137410868,-0.1030075085125796,-3.046890646043031,4.533714146013518
26,0.8317679061094302,0.15032942071127248,-1.1756424261925136,4.78705107523737
27,-0.5861015692562453,0.08475800097120201,-2.5935119015581893,4.7214796554972995
28,-0.4878297307160804,0.11574353946765137,-2.4952400630180245,4.752465193993749
29,-0.525162021658989,-0.07061284675068125,-2.5325723539609326,4.566108807775416
3,0.75137493841367,-0.13272162047488328,-1.2560353938882738,4.504000034051215
30,-0.7834730011648375,-0.07742369181313746,-2.7908833334667813,4.559297962712961
31,-0.8084748457083892,0.21936547435341086,-2.8158851780103333,4.856087128879508
32,-0.29977120970704074,-0.08077977318958086,-2.3071815420089847,4.555941881336517
33,-0.37834477783186504,-0.07370341297432494,-2.385755110133809,4.563018241551773
34,-0.40070181410578193,0.19699117244897887,-2.408112146407726,4.833712826975077
35,-0.42757200125081485,-0.005607664819401288,-2.4349823335527585,4.631113989706696
36,0.7911880191335499,0.018187543628605633,-1.216222313168394,4.654909198154703
37,0.8623253978353494,-0.36905467009597204,-1.1450849344665945,4.267666984430126
38,-0.34036648407855064,0.14076632894652735,-2.3477768163804944,4.777487983472625
39,0.9717731119846403,-0.15969273039854487,-1.0356372203173034,4.477028924127553
4,-0.862284310027431,0.19024986075898068,-2.869694642329375,4.826971515285079
40,0.729278470896768,0.1974742311052557,-1.2781318614051758,4.834195885631353
41,0.7497593747085286,0.2708539734607183,-1.2576509575934152,4.907575627986816
42,0.7851255712986303,0.016754057084095848,-1.2222847610033136,4.653475711610194
43,-0.13101649585477756,-0.2910876026277624,-2.1384268281567214,4.345634051898336
44,0.8021161191024447,0.016093428719397437,-1.2052942131994993,4.652815083245495
45,-0.7499522107064517,0.04260204951286176,-2.7573625430083957,4.67932370403896
46,-1.4749764162453274,0.10710892950360205,-3.4823867485472713,4.7438305840297
47,0.9526810100326675,-0.12490226759548488,-1.0547293222692764,4.511819386930613
48,0.9330638714436276,0.006580727466318961,-1.0743464608583162,4.643302381992417
49,-0.45635859083619734,-0.08937216184845967,-2.463768923138141,4.547349492677638
5,-0.4357062356962543,-0.10003244856543997,-2.443116567998198,4.536689205960658
50,-0.07078178718226594,-0.015564493251382799,-2.0781921194842097,4.621157161274715
51,1.9922750090870474,0.6280369080434668,-0.015135323214896523,5.264758562569565
6,0.7272627011177303,0.3845724859585319,-1.2801476311842137,5.021294140484629
7,-0.6447041395657837,-0.4222592563200571,-2.6521144718677276,4.214462398206041
8,-2.067159615371693,0.3801918885386062,-4.074569947673637,5.016913543064704
9,0.9797392039405942,-0.3930954401875607,-1.0276711283613498,4.243626214338537
