ke,v,prob
2.8125625000000003,39.0625,0.0014819754733059168
0.09471875,144.53125,0.0014819754733059168
1.59421875,32.03125,0.0014819754733059168
0.84446875,88.28125,0.0014819754733059168
2.34396875,200.78125,0.0014819754733059168
0.46959375,60.15625,0.0014819754733059168
1.96909375,172.65625,0.0014819754733059168
1.21934375,228.90625,0.0014819754733059168
2.71884375,116.40625,0.0014819754733059168
0.28215625,130.46875,0.0014819754733059168
1.7816562500000002,242.96875,0.0014819754733059168
1.03190625,186.71875,0.0014819754733059168
2.5314062500000003,74.21875,0.0014819754733059168
0.6570312500000001,214.84375,0.0014819754733059168
2.15653125,102.34375,0.0014819754733059168
1.40678125,46.09375,0.0014819754733059168
2.90628125,158.59375,0.0014819754733059168
0.047859375,204.296875,0.0014819754733059168
1.547359375,91.796875,0.0014819754733059168
0.797609375,35.546875,0.0014819754733059168
2.297109375,148.046875,0.0014819754733059168
0.422734375,119.921875,0.0014819754733059168
1.922234375,232.421875,0.0014819754733059168
1.172484375,176.171875,0.0014819754733059168
2.671984375,63.671875,0.0014819754733059168
0.235296875,77.734375,0.0014819754733059168
1.734796875,190.234375,0.0014819754733059168
0.985046875,246.484375,0.0014819754733059168
2.484546875,133.984375,0.0014819754733059168
0.610171875,162.109375,0.0014819754733059168
2.109671875,49.609375,0.0014819754733059168
1.359921875,105.859375,0.0014819754733059168
2.859421875,218.359375,0.0014819754733059168
0.141578125,84.765625,0.0014819754733059168
1.6410781250000002,197.265625,0.0014819754733059168
0.891328125,141.015625,0.0014819754733059168
2.390828125,28.515625,0.0014819754733059168
0.5164531250000001,225.390625,0.0014819754733059168
2.015953125,112.890625,0.0014819754733059168
1.266203125,56.640625,0.0014819754733059168
2.765703125,169.140625,0.0014819754733059168
0.32901562500000003,183.203125,0.0014819754733059168
1.828515625,70.703125,0.0014819754733059168
1.078765625,126.953125,0.0014819754733059168
2.578265625,239.453125,0.0014819754733059168
0.703890625,42.578125,0.0014819754733059168
2.203390625,155.078125,0.0014819754733059168
1.453640625,211.328125,0.0014819754733059168
2.953140625,98.828125,0.0014819754733059168
0.0244296875,174.4140625,0.0014819754733059168
1.5239296875,61.9140625,0.0014819754733059168
0.7741796875,118.1640625,0.0014819754733059168
2.2736796875,230.6640625,0.0014819754733059168
0.3993046875,33.7890625,0.0014819754733059168
1.8988046875,146.2890625,0.0014819754733059168
1.1490546875,202.5390625,0.0014819754733059168
2.6485546875,90.0390625,0.0014819754733059168
0.2118671875,104.1015625,0.0014819754733059168
1.7113671875,216.6015625,0.0014819754733059168
0.9616171875,160.3515625,0.0014819754733059168
2.4611171875,47.8515625,0.0014819754733059168
0.5867421875000001,244.7265625,0.0014819754733059168
2.0862421875,132.2265625,0.0014819754733059168
1.3364921875,75.9765625,0.0014819754733059168
2.8359921875,188.4765625,0.0014819754733059168
0.1181484375,54.8828125,0.0014819754733059168
1.6176484375,167.3828125,0.0014819754733059168
0.8678984375,223.6328125,0.0014819754733059168
2.3673984375,111.1328125,0.0014819754733059168
0.4930234375,139.2578125,0.0014819754733059168
1.9925234375,26.7578125,0.0014819754733059168
1.2427734375,83.0078125,0.0014819754733059168
2.7422734375,195.5078125,0.0014819754733059168
0.3055859375,209.5703125,0.0014819754733059168
1.8050859375,97.0703125,0.0014819754733059168
1.0553359375,40.8203125,0.0014819754733059168
2.5548359375,153.3203125,0.0014819754733059168
0.6804609375,125.1953125,0.0014819754733059168
2.1799609375,237.6953125,0.0014819754733059168
1.4302109375,181.4453125,0.0014819754733059168
2.9297109375,68.9453125,0.0014819754733059168
0.0712890625,114.6484375,0.0014819754733059168
1.5707890625,227.1484375,0.0014819754733059168
0.8210390625,170.8984375,0.0014819754733059168
2.3205390625,58.3984375,0.0014819754733059168
0.4461640625,199.0234375,0.0014819754733059168
1.9456640625,86.5234375,0.0014819754733059168
1.1959140625,30.2734375,0.0014819754733059168
2.6954140625000003,142.7734375,0.0014819754733059168
0.25872656250000003,156.8359375,0.0014819754733059168
1.7582265625,44.3359375,0.0014819754733059168
1.0084765625,100.5859375,0.0014819754733059168
2.5079765625,213.0859375,0.0014819754733059168
0.6336015625,72.4609375,0.0014819754733059168
2.1331015625000003,184.9609375,0.0014819754733059168
1.3833515625,241.2109375,0.0014819754733059168
2.8828515625,128.7109375,0.0014819754733059168
0.16500781250000002,234.1796875,0.0014819754733059168
1.6645078125,121.6796875,0.0014819754733059168
0.9147578125,65.4296875,0.0014819754733059168
2.4142578125000003,177.9296875,0.0014819754733059168
0.5398828125,93.5546875,0.0014819754733059168
2.0393828125,206.0546875,0.0014819754733059168
1.2896328125,149.8046875,0.0014819754733059168
2.7891328125,37.3046875,0.0014819754733059168
0.3524453125,51.3671875,0.0014819754733059168
1.8519453125,163.8671875,0.0014819754733059168
1.1021953125,220.1171875,0.0014819754733059168
2.6016953125,107.6171875,0.0014819754733059168
0.7273203125,191.9921875,0.0014819754733059168
2.2268203125,79.4921875,0.0014819754733059168
1.4770703125,135.7421875,0.0014819754733059168
2.9765703125000003,248.2421875,0.0014819754733059168
0.01271484375,249.12109375,0.0014819754733059168
1.51221484375,136.62109375,0.0014819754733059168
0.76246484375,80.37109375,0.0014819754733059168
2.26196484375,192.87109375,0.0014819754733059168
0.38758984375,108.49609375,0.0014819754733059168
1.88708984375,220.99609375,0.0014819754733059168
1.13733984375,164.74609375,0.0014819754733059168
2.63683984375,52.24609375,0.0014819754733059168
0.20015234375,38.18359375,0.0014819754733059168
1.69965234375,150.68359375,0.0014819754733059168
0.94990234375,206.93359375,0.0014819754733059168
2.44940234375,94.43359375,0.0014819754733059168
0.57502734375,178.80859375,0.0014819754733059168
2.0745273437500003,66.30859375,0.0014819754733059168
1.32477734375,122.55859375,0.0014819754733059168
2.82427734375,235.05859375,0.0014819754733059168
0.10643359375,129.58984375,0.0014819754733059168
1.60593359375,242.08984375,0.0014819754733059168
0.85618359375,185.83984375,0.0014819754733059168
2.35568359375,73.33984375,0.0014819754733059168
0.48130859375,213.96484375,0.0014819754733059168
1.98080859375,101.46484375,0.0014819754733059168
1.23105859375,45.21484375,0.0014819754733059168
2.73055859375,157.71484375,0.0014819754733059168
0.29387109375000003,143.65234375,0.0014819754733059168
1.79337109375,31.15234375,0.0014819754733059168
1.04362109375,87.40234375,0.0014819754733059168
2.54312109375,199.90234375,0.0014819754733059168
0.66874609375,59.27734375,0.0014819754733059168
2.16824609375,171.77734375,0.0014819754733059168
1.41849609375,228.02734375,0.0014819754733059168
2.91799609375,115.52734375,0.0014819754733059168
0.059574218750000005,69.82421875,0.0014819754733059168
1.55907421875,182.32421875,0.0014819754733059168
0.80932421875,238.57421875,0.0014819754733059168
2.30882421875,126.07421875,0.0014819754733059168
0.43444921875,154.19921875,0.0014819754733059168
1.93394921875,41.69921875,0.0014819754733059168
1.18419921875,97.94921875,0.0014819754733059168
2.68369921875,210.44921875,0.0014819754733059168
0.24701171875,196.38671875,0.0014819754733059168
1.74651171875,83.88671875,0.0014819754733059168
0.99676171875,27.63671875,0.0014819754733059168
2.49626171875,140.13671875,0.0014819754733059168
0.62188671875,112.01171875,0.0014819754733059168
2.12138671875,224.51171875,0.0014819754733059168
1.37163671875,168.26171875,0.0014819754733059168
2.8711367187500003,55.76171875,0.0014819754733059168
0.15329296875,189.35546875,0.0014819754733059168
1.65279296875,76.85546875,0.0014819754733059168
0.90304296875,133.10546875,0.0014819754733059168
2.40254296875,245.60546875,0.0014819754733059168
0.52816796875,48.73046875,0.0014819754733059168
2.02766796875,161.23046875,0.0014819754733059168
1.27791796875,217.48046875,0.0014819754733059168
2.77741796875,104.98046875,0.0014819754733059168
0.34073046875,90.91796875,0.0014819754733059168
1.84023046875,203.41796875,0.0014819754733059168
1.09048046875,147.16796875,0.0014819754733059168
2.58998046875,34.66796875,0.0014819754733059168
0.71560546875,231.54296875,0.0014819754733059168
2.21510546875,119.04296875,0.0014819754733059168
1.46535546875,62.79296875,0.0014819754733059168
2.96485546875,175.29296875,0.0014819754733059168
0.03614453125,99.70703125,0.0014819754733059168
1.53564453125,212.20703125,0.0014819754733059168
0.78589453125,155.95703125,0.0014819754733059168
2.28539453125,43.45703125,0.0014819754733059168
0.41101953125,240.33203125,0.0014819754733059168
1.91051953125,127.83203125,0.0014819754733059168
1.1607695312500002,71.58203125,0.0014819754733059168
2.66026953125,184.08203125,0.0014819754733059168
0.22358203125,170.01953125,0.0014819754733059168
1.72308203125,57.51953125,0.0014819754733059168
0.97333203125,113.76953125,0.0014819754733059168
2.4728320312500003,226.26953125,0.0014819754733059168
0.59845703125,29.39453125,0.0014819754733059168
2.09795703125,141.89453125,0.0014819754733059168
1.34820703125,198.14453125,0.0014819754733059168
2.84770703125,85.64453125,0.0014819754733059168
0.12986328125000002,219.23828125,0.0014819754733059168
1.62936328125,106.73828125,0.0014819754733059168
0.87961328125,50.48828125,0.0014819754733059168
2.37911328125,162.98828125,0.0014819754733059168
0.50473828125,134.86328125,0.0014819754733059168
2.00423828125,247.36328125,0.0014819754733059168
1.25448828125,191.11328125,0.0014819754733059168
2.7539882812500003,78.61328125,0.0014819754733059168
0.31730078125,64.55078125,0.0014819754733059168
1.81680078125,177.05078125,0.0014819754733059168
1.06705078125,233.30078125,0.0014819754733059168
2.56655078125,120.80078125,0.0014819754733059168
0.69217578125,148.92578125,0.0014819754733059168
2.1916757812500003,36.42578125,0.0014819754733059168
1.44192578125,92.67578125,0.0014819754733059168
2.94142578125,205.17578125,0.0014819754733059168
0.08300390625000001,159.47265625,0.0014819754733059168
1.58250390625,46.97265625,0.0014819754733059168
0.83275390625,103.22265625,0.0014819754733059168
2.33225390625,215.72265625,0.0014819754733059168
0.45787890625,75.09765625,0.0014819754733059168
1.95737890625,187.59765625,0.0014819754733059168
1.20762890625,243.84765625,0.0014819754733059168
2.70712890625,131.34765625,0.0014819754733059168
0.27044140625,117.28515625,0.0014819754733059168
1.76994140625,229.78515625,0.0014819754733059168
1.02019140625,173.53515625,0.0014819754733059168
2.51969140625,61.03515625,0.0014819754733059168
0.64531640625,201.66015625,0.0014819754733059168
2.14481640625,89.16015625,0.0014819754733059168
1.39506640625,32.91015625,0.0014819754733059168
2.89456640625,145.41015625,0.0014819754733059168
0.17672265625,39.94140625,0.0014819754733059168
1.67622265625,152.44140625,0.0014819754733059168
0.92647265625,208.69140625,0.0014819754733059168
2.42597265625,96.19140625,0.0014819754733059168
0.55159765625,180.56640625,0.0014819754733059168
2.05109765625,68.06640625,0.0014819754733059168
1.3013476562500002,124.31640625,0.0014819754733059168
2.80084765625,236.81640625,0.0014819754733059168
0.36416015625,222.75390625,0.0014819754733059168
1.86366015625,110.25390625,0.0014819754733059168
1.11391015625,54.00390625,0.0014819754733059168
2.61341015625,166.50390625,0.0014819754733059168
0.73903515625,82.12890625,0.0014819754733059168
2.23853515625,194.62890625,0.0014819754733059168
1.48878515625,138.37890625,0.0014819754733059168
2.98828515625,25.87890625,0.0014819754733059168
0.006857421875,137.939453125,0.0014819754733059168
1.506357421875,25.439453125,0.0014819754733059168
0.756607421875,81.689453125,0.0014819754733059168
2.256107421875,194.189453125,0.0014819754733059168
0.381732421875,53.564453125,0.0014819754733059168
1.881232421875,166.064453125,0.0014819754733059168
1.131482421875,222.314453125,0.0014819754733059168
2.630982421875,109.814453125,0.0014819754733059168
0.194294921875,123.876953125,0.0014819754733059168
1.693794921875,236.376953125,0.0014819754733059168
0.944044921875,180.126953125,0.0014819754733059168
2.443544921875,67.626953125,0.0014819754733059168
0.569169921875,208.251953125,0.0014819754733059168
2.068669921875,95.751953125,0.0014819754733059168
1.318919921875,39.501953125,0.0014819754733059168
2.818419921875,152.001953125,0.0014819754733059168
0.100576171875,32.470703125,0.0014819754733059168
1.600076171875,144.970703125,0.0014819754733059168
0.850326171875,201.220703125,0.0014819754733059168
2.349826171875,88.720703125,0.0014819754733059168
0.475451171875,173.095703125,0.0014819754733059168
1.974951171875,60.595703125,0.0014819754733059168
1.225201171875,116.845703125,0.0014819754733059168
2.724701171875,229.345703125,0.0014819754733059168
0.288013671875,243.408203125,0.0014819754733059168
1.787513671875,130.908203125,0.0014819754733059168
1.037763671875,74.658203125,0.0014819754733059168
2.537263671875,187.158203125,0.0014819754733059168
0.662888671875,102.783203125,0.0014819754733059168
2.162388671875,215.283203125,0.0014819754733059168
1.412638671875,159.033203125,0.0014819754733059168
2.912138671875,46.533203125,0.0014819754733059168
0.053716796875,92.236328125,0.0014819754733059168
1.553216796875,204.736328125,0.0014819754733059168
0.803466796875,148.486328125,0.0014819754733059168
2.3029667968750003,35.986328125,0.0014819754733059168
0.428591796875,232.861328125,0.0014819754733059168
1.928091796875,120.361328125,0.0014819754733059168
1.178341796875,64.111328125,0.0014819754733059168
2.677841796875,176.611328125,0.0014819754733059168
0.241154296875,190.673828125,0.0014819754733059168
1.740654296875,78.173828125,0.0014819754733059168
0.990904296875,134.423828125,0.0014819754733059168
2.490404296875,246.923828125,0.0014819754733059168
0.6160292968750001,50.048828125,0.0014819754733059168
2.115529296875,162.548828125,0.0014819754733059168
1.365779296875,218.798828125,0.0014819754733059168
2.8652792968750003,106.298828125,0.0014819754733059168
0.14743554687500002,197.705078125,0.0014819754733059168
1.646935546875,85.205078125,0.0014819754733059168
0.897185546875,28.955078125,0.0014819754733059168
2.396685546875,141.455078125,0.0014819754733059168
0.522310546875,113.330078125,0.0014819754733059168
2.0218105468750003,225.830078125,0.0014819754733059168
1.272060546875,169.580078125,0.0014819754733059168
2.771560546875,57.080078125,0.0014819754733059168
0.334873046875,71.142578125,0.0014819754733059168
1.834373046875,183.642578125,0.0014819754733059168
1.084623046875,239.892578125,0.0014819754733059168
2.5841230468750003,127.392578125,0.0014819754733059168
0.709748046875,155.517578125,0.0014819754733059168
2.209248046875,43.017578125,0.0014819754733059168
1.459498046875,99.267578125,0.0014819754733059168
2.958998046875,211.767578125,0.0014819754733059168
0.030287109375000003,62.353515625,0.0014819754733059168
1.529787109375,174.853515625,0.0014819754733059168
0.780037109375,231.103515625,0.0014819754733059168
2.279537109375,118.603515625,0.0014819754733059168
0.405162109375,146.728515625,0.0014819754733059168
1.904662109375,34.228515625,0.0014819754733059168
1.154912109375,90.478515625,0.0014819754733059168
2.654412109375,202.978515625,0.0014819754733059168
0.217724609375,217.041015625,0.0014819754733059168
1.717224609375,104.541015625,0.0014819754733059168
0.967474609375,48.291015625,0.0014819754733059168
2.466974609375,160.791015625,0.0014819754733059168
0.592599609375,132.666015625,0.0014819754733059168
2.092099609375,245.166015625,0.0014819754733059168
1.342349609375,188.916015625,0.0014819754733059168
2.841849609375,76.416015625,0.0014819754733059168
0.124005859375,167.822265625,0.0014819754733059168
1.623505859375,55.322265625,0.0014819754733059168
0.873755859375,111.572265625,0.0014819754733059168
2.373255859375,224.072265625,0.0014819754733059168
0.498880859375,27.197265625,0.0014819754733059168
1.998380859375,139.697265625,0.0014819754733059168
1.248630859375,195.947265625,0.0014819754733059168
2.748130859375,83.447265625,0.0014819754733059168
0.311443359375,97.509765625,0.0014819754733059168
1.810943359375,210.009765625,0.0014819754733059168
1.061193359375,153.759765625,0.0014819754733059168
2.560693359375,41.259765625,0.0014819754733059168
0.6863183593750001,238.134765625,0.0014819754733059168
2.185818359375,125.634765625,0.0014819754733059168
1.436068359375,69.384765625,0.0014819754733059168
2.935568359375,181.884765625,0.0014819754733059168
0.077146484375,227.587890625,0.0014819754733059168
1.576646484375,115.087890625,0.0014819754733059168
0.826896484375,58.837890625,0.0014819754733059168
2.326396484375,171.337890625,0.0014819754733059168
0.452021484375,86.962890625,0.0014819754733059168
1.951521484375,199.462890625,0.0014819754733059168
1.201771484375,143.212890625,0.0014819754733059168
2.7012714843750003,30.712890625,0.0014819754733059168
0.264583984375,44.775390625,0.0014819754733059168
1.764083984375,157.275390625,0.0014819754733059168
1.014333984375,213.525390625,0.0014819754733059168
2.513833984375,101.025390625,0.0014819754733059168
0.639458984375,185.400390625,0.0014819754733059168
2.138958984375,72.900390625,0.0014819754733059168
1.389208984375,129.150390625,0.0014819754733059168
2.888708984375,241.650390625,0.0014819754733059168
0.170865234375,122.119140625,0.0014819754733059168
1.670365234375,234.619140625,0.0014819754733059168
0.920615234375,178.369140625,0.0014819754733059168
2.420115234375,65.869140625,0.0014819754733059168
0.545740234375,206.494140625,0.0014819754733059168
2.045240234375,93.994140625,0.0014819754733059168
1.295490234375,37.744140625,0.0014819754733059168
2.794990234375,150.244140625,0.0014819754733059168
0.358302734375,164.306640625,0.0014819754733059168
1.857802734375,51.806640625,0.0014819754733059168
1.108052734375,108.056640625,0.0014819754733059168
2.607552734375,220.556640625,0.0014819754733059168
0.733177734375,79.931640625,0.0014819754733059168
2.232677734375,192.431640625,0.0014819754733059168
1.482927734375,248.681640625,0.0014819754733059168
2.9824277343750003,136.181640625,0.0014819754733059168
0.018572265625,137.060546875,0.0014819754733059168
1.518072265625,249.560546875,0.0014819754733059168
0.768322265625,193.310546875,0.0014819754733059168
2.267822265625,80.810546875,0.0014819754733059168
0.393447265625,221.435546875,0.0014819754733059168
1.892947265625,108.935546875,0.0014819754733059168
1.143197265625,52.685546875,0.0014819754733059168
2.6426972656250003,165.185546875,0.0014819754733059168
0.206009765625,151.123046875,0.0014819754733059168
1.705509765625,38.623046875,0.0014819754733059168
0.9557597656250002,94.873046875,0.0014819754733059168
2.455259765625,207.373046875,0.0014819754733059168
0.580884765625,66.748046875,0.0014819754733059168
2.0803847656250003,179.248046875,0.0014819754733059168
1.3306347656250002,235.498046875,0.0014819754733059168
2.830134765625,122.998046875,0.0014819754733059168
0.112291015625,242.529296875,0.0014819754733059168
1.6117910156250002,130.029296875,0.0014819754733059168
0.862041015625,73.779296875,0.0014819754733059168
2.3615410156250003,186.279296875,0.0014819754733059168
0.487166015625,101.904296875,0.0014819754733059168
1.986666015625,214.404296875,0.0014819754733059168
1.236916015625,158.154296875,0.0014819754733059168
2.736416015625,45.654296875,0.0014819754733059168
0.299728515625,31.591796875,0.0014819754733059168
1.799228515625,144.091796875,0.0014819754733059168
1.049478515625,200.341796875,0.0014819754733059168
2.548978515625,87.841796875,0.0014819754733059168
0.674603515625,172.216796875,0.0014819754733059168
2.174103515625,59.716796875,0.0014819754733059168
1.424353515625,115.966796875,0.0014819754733059168
2.9238535156250003,228.466796875,0.0014819754733059168
0.06543164062500001,182.763671875,0.0014819754733059168
1.564931640625,70.263671875,0.0014819754733059168
0.815181640625,126.513671875,0.0014819754733059168
2.314681640625,239.013671875,0.0014819754733059168
0.440306640625,42.138671875,0.0014819754733059168
1.939806640625,154.638671875,0.0014819754733059168
1.190056640625,210.888671875,0.0014819754733059168
2.689556640625,98.388671875,0.0014819754733059168
0.252869140625,84.326171875,0.0014819754733059168
1.7523691406250002,196.826171875,0.0014819754733059168
1.002619140625,140.576171875,0.0014819754733059168
2.502119140625,28.076171875,0.0014819754733059168
0.6277441406250001,224.951171875,0.0014819754733059168
2.127244140625,112.451171875,0.0014819754733059168
1.377494140625,56.201171875,0.0014819754733059168
2.876994140625,168.701171875,0.0014819754733059168
0.159150390625,77.294921875,0.0014819754733059168
1.658650390625,189.794921875,0.0014819754733059168
0.908900390625,246.044921875,0.0014819754733059168
2.408400390625,133.544921875,0.0014819754733059168
0.534025390625,161.669921875,0.0014819754733059168
2.033525390625,49.169921875,0.0014819754733059168
1.283775390625,105.419921875,0.0014819754733059168
2.783275390625,217.919921875,0.0014819754733059168
0.346587890625,203.857421875,0.0014819754733059168
1.846087890625,91.357421875,0.0014819754733059168
1.096337890625,35.107421875,0.0014819754733059168
2.595837890625,147.607421875,0.0014819754733059168
0.721462890625,119.482421875,0.0014819754733059168
2.220962890625,231.982421875,0.0014819754733059168
1.4712128906250002,175.732421875,0.0014819754733059168
2.970712890625,63.232421875,0.0014819754733059168
0.042001953125000005,212.646484375,0.0014819754733059168
1.541501953125,100.146484375,0.0014819754733059168
0.791751953125,43.896484375,0.0014819754733059168
2.291251953125,156.396484375,0.0014819754733059168
0.416876953125,128.271484375,0.0014819754733059168
1.916376953125,240.771484375,0.0014819754733059168
1.166626953125,184.521484375,0.0014819754733059168
2.666126953125,72.021484375,0.0014819754733059168
0.229439453125,57.958984375,0.0014819754733059168
1.728939453125,170.458984375,0.0014819754733059168
0.979189453125,226.708984375,0.0014819754733059168
2.478689453125,114.208984375,0.0014819754733059168
0.604314453125,142.333984375,0.0014819754733059168
2.103814453125,29.833984375,0.0014819754733059168
1.354064453125,86.083984375,0.0014819754733059168
2.853564453125,198.583984375,0.0014819754733059168
0.135720703125,107.177734375,0.0014819754733059168
1.635220703125,219.677734375,0.0014819754733059168
0.885470703125,163.427734375,0.0014819754733059168
2.384970703125,50.927734375,0.0014819754733059168
0.510595703125,247.802734375,0.0014819754733059168
2.010095703125,135.302734375,0.0014819754733059168
1.260345703125,79.052734375,0.0014819754733059168
